Actual,Predicted,Residuals
4,3,1
2,0,2
35,1,34
1,5,-4
2,4,-2
3,0,3
22,0,22
5,10,-5
0,0,0
6,0,6
12,4,8
0,4,-4
1,1,0
2,1,1
44,1,43
0,2,-2
0,0,0
8,2,6
2,0,2
45,19,26
5,2,3
1,1,0
6,0,6
6,0,6
0,2,-2
12,6,6
1,0,1
0,1,-1
0,1,-1
13,1,12
2,0,2
3,0,3
0,0,0
4,0,4
0,1,-1
1,0,1
7,0,7
2,6,-4
1,2,-1
13,0,13
0,0,0
0,1,-1
28,9,19
25,1,24
7,4,3
12,6,6
10,10,0
2,1,1
8,0,8
3,0,3
7,17,-10
2,0,2
7,1,6
2,0,2
11,4,7
3,0,3
1,0,1
8,0,8
15,5,10
1,0,1
6,1,5
2,4,-2
0,0,0
0,0,0
0,2,-2
2,0,2
1,1,0
2,0,2
7,0,7
2,0,2
31,31,0
9,35,-26
0,0,0
0,0,0
12,0,12
7,0,7
6,1,5
0,0,0
38,9,29
6,6,0
37,1,36
5,2,3
0,1,-1
49,0,49
12,0,12
20,0,20
7,0,7
0,0,0
14,6,8
2,5,-3
4,0,4
3,0,3
0,0,0
9,11,-2
2,2,0
5,0,5
2,2,0
7,4,3
2,0,2
2,1,1
4,1,3
1,1,0
0,0,0
0,0,0
0,1,-1
9,1,8
29,1,28
0,1,-1
6,0,6
10,4,6
0,0,0
2,1,1
39,39,0
2,58,-56
1,1,0
9,7,2
4,4,0
3,0,3
5,0,5
3,0,3
0,0,0
1,0,1
2,84,-82
2,0,2
4,4,0
0,0,0
7,1,6
1,0,1
8,0,8
4,1,3
2,8,-6
0,0,0
1,0,1
0,0,0
9,2,7
2,0,2
1,0,1
20,1,19
3,1,2
7,0,7
2,1,1
10,1,9
20,1,19
8,0,8
1,0,1
2,0,2
0,0,0
7,2,5
1,0,1
1,0,1
5,13,-8
5,2,3
14,0,14
5,1,4
7,2,5
7,0,7
3,1,2
2,0,2
5,5,0
11,3,8
2,0,2
25,2,23
3,2,1
5,0,5
11,0,11
17,17,0
0,6,-6
2,0,2
0,0,0
9,0,9
2,3,-1
12,1,11
2,10,-8
1,4,-3
0,10,-10
0,57,-57
24,4,20
1,1,0
5,0,5
12,0,12
0,0,0
29,29,0
3,0,3
8,5,3
0,6,-6
15,9,6
16,33,-17
0,11,-11
3,0,3
2,0,2
9,1,8
0,0,0
13,6,7
12,0,12
1,0,1
3,0,3
4,1,3
0,0,0
1,0,1
2,0,2
25,1,24
8,4,4
6,0,6
8,0,8
0,1,-1
12,13,-1
11,0,11
6,0,6
4,1,3
14,1,13
16,0,16
19,0,19
19,0,19
0,0,0
3,0,3
4,3,1
33,1,32
0,0,0
0,0,0
8,3,5
5,1,4
0,1,-1
20,0,20
9,0,9
2,4,-2
5,0,5
3,3,0
11,1,10
0,0,0
25,4,21
10,0,10
7,0,7
0,2,-2
0,0,0
2,0,2
0,0,0
1,1,0
3,1,2
5,0,5
4,1,3
0,2,-2
4,2,2
18,3,15
3,1,2
44,1,43
3,0,3
0,0,0
0,0,0
0,1,-1
5,0,5
1,2,-1
0,0,0
17,1,16
4,35,-31
3,0,3
3,3,0
3,0,3
3,4,-1
3,2,1
11,0,11
1,0,1
5,1,4
4,0,4
35,45,-10
0,2,-2
15,10,5
22,3,19
2,1,1
4,1,3
1,4,-3
2,0,2
10,0,10
0,5,-5
1,0,1
0,1,-1
4,0,4
3,0,3
5,1,4
4,0,4
1,0,1
0,0,0
14,0,14
0,0,0
0,1,-1
0,4,-4
0,1,-1
1,0,1
5,0,5
1,0,1
49,50,-1
19,7,12
78,44,34
1,0,1
0,0,0
4,1,3
7,1,6
15,7,8
11,18,-7
17,0,17
5,0,5
5,0,5
19,2,17
3,3,0
0,1,-1
0,0,0
1,0,1
1,5,-4
4,4,0
25,0,25
0,0,0
0,1,-1
0,3,-3
0,0,0
0,1,-1
16,4,12
0,0,0
12,1,11
26,0,26
47,15,32
7,0,7
5,0,5
10,1,9
3,1,2
2,1,1
6,0,6
1,0,1
2,0,2
3,1,2
0,1,-1
3,0,3
15,3,12
4,10,-6
16,0,16
3,0,3
48,29,19
8,0,8
7,0,7
3,5,-2
6,1,5
1,2,-1
2,0,2
14,10,4
8,8,0
0,0,0
0,0,0
0,1,-1
1,0,1
40,4,36
24,13,11
7,1,6
0,0,0
0,0,0
1,1,0
18,13,5
8,55,-47
3,0,3
9,57,-48
1,1,0
2,0,2
11,2,9
2,4,-2
1,6,-5
1,33,-32
3,1,2
3,0,3
33,0,33
12,0,12
2,0,2
9,5,4
2,0,2
2,0,2
17,1,16
2,0,2
5,1,4
1,0,1
1,2,-1
4,1,3
3,0,3
4,4,0
12,1,11
0,4,-4
1,0,1
0,2,-2
57,1,56
47,0,47
51,51,0
0,0,0
4,0,4
6,8,-2
1,0,1
7,3,4
0,4,-4
16,0,16
2,0,2
3,0,3
13,2,11
5,21,-16
10,0,10
1,1,0
3,0,3
4,4,0
0,3,-3
12,0,12
0,0,0
3,0,3
5,1,4
2,0,2
15,3,12
6,22,-16
2,3,-1
15,0,15
0,2,-2
6,1,5
5,0,5
5,1,4
1,8,-7
5,2,3
6,0,6
19,1,18
2,31,-29
0,1,-1
1,0,1
4,8,-4
4,0,4
8,0,8
13,0,13
0,0,0
2,1,1
14,4,10
9,9,0
0,0,0
1,1,0
4,3,1
1,4,-3
7,0,7
7,0,7
3,0,3
6,0,6
1,1,0
12,37,-25
5,1,4
4,0,4
0,0,0
0,1,-1
2,10,-8
3,1,2
15,3,12
1,0,1
1,1,0
10,3,7
0,0,0
21,1,20
2,3,-1
4,0,4
0,0,0
13,2,11
5,0,5
6,0,6
0,0,0
7,2,5
3,1,2
8,7,1
7,0,7
16,0,16
28,0,28
22,0,22
4,0,4
4,0,4
4,0,4
3,1,2
16,3,13
10,0,10
0,0,0
8,0,8
5,3,2
9,9,0
4,10,-6
1,0,1
0,0,0
3,1,2
12,1,11
7,0,7
3,0,3
23,13,10
4,0,4
3,4,-1
1,4,-3
0,5,-5
9,9,0
14,2,12
0,2,-2
23,34,-11
13,5,8
2,11,-9
17,1,16
4,7,-3
9,5,4
2,1,1
3,0,3
0,0,0
3,0,3
20,1,19
3,6,-3
14,0,14
0,0,0
0,0,0
12,8,4
8,4,4
54,12,42
2,0,2
5,2,3
6,0,6
1,0,1
0,0,0
12,6,6
26,0,26
3,0,3
10,2,8
2,1,1
10,0,10
3,12,-9
11,0,11
8,1,7
1,0,1
0,1,-1
0,0,0
1,2,-1
0,1,-1
5,2,3
1,0,1
8,9,-1
5,1,4
1,0,1
1,0,1
3,1,2
6,8,-2
9,1,8
7,2,5
3,0,3
3,1,2
6,1,5
1,0,1
4,0,4
11,0,11
8,8,0
5,4,1
0,0,0
3,1,2
59,0,59
11,0,11
13,0,13
14,2,12
4,0,4
13,0,13
0,0,0
10,4,6
0,0,0
11,14,-3
4,1,3
5,0,5
1,0,1
4,0,4
11,0,11
0,1,-1
0,0,0
9,0,9
12,0,12
3,0,3
4,1,3
0,0,0
0,0,0
42,2,40
3,0,3
5,0,5
2,0,2
0,12,-12
1,4,-3
14,0,14
2,10,-8
1,3,-2
2,0,2
3,7,-4
10,0,10
7,1,6
71,71,0
28,4,24
0,0,0
8,6,2
1,0,1
6,0,6
3,2,1
6,10,-4
8,13,-5
0,0,0
3,0,3
5,1,4
0,1,-1
1,1,0
12,6,6
19,1,18
0,0,0
18,0,18
5,0,5
36,13,23
3,2,1
12,0,12
0,0,0
11,3,8
0,0,0
3,2,1
22,0,22
0,1,-1
0,4,-4
14,9,5
4,0,4
23,1,22
2,2,0
7,1,6
3,0,3
6,5,1
21,13,8
1,0,1
9,6,3
3,0,3
1,3,-2
13,19,-6
2,1,1
4,3,1
15,1,14
0,1,-1
35,1,34
5,0,5
5,4,1
1,4,-3
17,0,17
0,2,-2
1,0,1
34,1,33
1,1,0
19,13,6
7,4,3
24,3,21
0,0,0
8,8,0
2,0,2
0,0,0
8,17,-9
12,8,4
13,5,8
23,0,23
1,0,1
11,0,11
2,0,2
39,0,39
8,0,8
3,37,-34
0,0,0
4,0,4
3,4,-1
0,0,0
5,7,-2
7,2,5
5,1,4
0,4,-4
4,0,4
3,0,3
11,0,11
12,2,10
3,0,3
7,6,1
0,5,-5
3,2,1
1,0,1
1,1,0
0,1,-1
0,1,-1
2,2,0
2,1,1
30,1,29
0,0,0
5,2,3
4,3,1
2,1,1
6,0,6
5,5,0
6,2,4
24,0,24
4,1,3
5,4,1
2,0,2
2,0,2
27,0,27
2,42,-40
17,1,16
0,0,0
1,4,-3
7,35,-28
3,0,3
0,0,0
7,0,7
0,1,-1
24,1,23
0,0,0
0,0,0
2,4,-2
0,8,-8
0,0,0
2,3,-1
1,0,1
0,0,0
1,0,1
14,1,13
9,0,9
6,0,6
0,0,0
0,1,-1
0,0,0
18,18,0
37,2,35
5,0,5
5,5,0
0,0,0
4,4,0
2,0,2
1,2,-1
10,0,10
0,0,0
9,0,9
11,1,10
3,0,3
20,6,14
7,4,3
6,1,5
2,0,2
0,2,-2
1,0,1
26,9,17
21,0,21
2,0,2
8,0,8
0,0,0
3,3,0
12,7,5
0,0,0
6,1,5
6,0,6
10,3,7
0,0,0
3,11,-8
11,5,6
0,1,-1
7,9,-2
2,1,1
28,4,24
4,3,1
1,1,0
6,0,6
2,0,2
4,1,3
0,0,0
1,0,1
0,0,0
1,1,0
19,7,12
0,0,0
0,0,0
2,4,-2
1,3,-2
0,0,0
0,0,0
1,4,-3
17,0,17
0,0,0
8,0,8
14,1,13
2,0,2
5,1,4
16,1,15
10,1,9
1,6,-5
1,0,1
10,7,3
7,2,5
22,0,22
2,0,2
12,0,12
25,1,24
0,0,0
5,0,5
8,0,8
11,15,-4
0,0,0
0,0,0
9,5,4
3,3,0
9,1,8
0,3,-3
42,1,41
6,3,3
0,0,0
11,0,11
2,0,2
18,14,4
2,0,2
11,0,11
7,4,3
0,0,0
8,0,8
5,2,3
0,0,0
14,0,14
1,0,1
8,11,-3
3,1,2
0,0,0
12,5,7
9,19,-10
2,2,0
10,2,8
7,2,5
5,12,-7
3,0,3
2,0,2
12,0,12
2,1,1
0,0,0
1,0,1
3,1,2
2,1,1
6,1,5
1,0,1
0,0,0
0,0,0
1,2,-1
1,1,0
0,0,0
3,0,3
10,22,-12
30,0,30
2,0,2
0,0,0
0,0,0
2,1,1
10,1,9
5,3,2
0,0,0
1,0,1
6,0,6
15,8,7
8,4,4
0,1,-1
3,2,1
4,5,-1
2,2,0
16,2,14
1,0,1
0,0,0
0,1,-1
2,1,1
3,0,3
1,1,0
9,4,5
15,0,15
6,0,6
3,0,3
16,6,10
8,0,8
9,5,4
9,1,8
0,1,-1
3,0,3
1,0,1
7,2,5
31,1,30
0,0,0
3,0,3
15,0,15
1,0,1
9,4,5
14,0,14
6,0,6
1,0,1
0,0,0
9,1,8
9,0,9
11,0,11
1,4,-3
0,0,0
15,1,14
0,0,0
12,10,2
1,0,1
2,12,-10
1,0,1
3,3,0
12,3,9
1,0,1
24,0,24
0,0,0
2,0,2
1,0,1
33,1,32
4,0,4
4,1,3
12,1,11
1,2,-1
1,2,-1
0,1,-1
2,2,0
1,1,0
10,0,10
10,2,8
2,0,2
14,4,10
7,2,5
6,0,6
0,0,0
1,1,0
5,0,5
0,0,0
15,2,13
17,6,11
7,2,5
0,0,0
9,14,-5
0,0,0
7,0,7
6,0,6
8,5,3
5,2,3
0,2,-2
0,1,-1
0,0,0
2,5,-3
4,2,2
2,8,-6
9,2,7
0,0,0
3,0,3
3,1,2
1,0,1
1,4,-3
1,0,1
4,2,2
0,0,0
8,1,7
1,1,0
4,4,0
12,1,11
0,0,0
2,0,2
0,0,0
0,0,0
4,1,3
24,1,23
0,4,-4
8,1,7
5,0,5
0,0,0
14,38,-24
2,0,2
0,0,0
3,1,2
1,2,-1
5,5,0
1,0,1
13,2,11
1,0,1
6,0,6
16,0,16
4,1,3
4,4,0
1,8,-7
2,1,1
4,0,4
1,0,1
1,0,1
0,1,-1
0,0,0
6,6,0
2,1,1
1,2,-1
17,0,17
1,1,0
2,1,1
5,18,-13
16,0,16
5,0,5
1,6,-5
0,0,0
6,0,6
4,2,2
8,0,8
0,0,0
42,0,42
0,0,0
0,0,0
31,2,29
0,0,0
0,1,-1
12,0,12
1,0,1
6,8,-2
10,6,4
8,2,6
8,3,5
34,32,2
0,0,0
13,5,8
11,0,11
1,0,1
10,0,10
3,2,1
5,5,0
7,3,4
3,5,-2
0,23,-23
0,1,-1
4,7,-3
3,2,1
3,1,2
3,0,3
1,1,0
2,1,1
9,3,6
1,5,-4
10,1,9
5,0,5
0,3,-3
11,3,8
5,1,4
0,8,-8
12,22,-10
6,13,-7
1,0,1
8,2,6
3,0,3
7,3,4
1,0,1
0,0,0
1,0,1
10,1,9
1,8,-7
6,6,0
4,0,4
0,1,-1
9,3,6
8,3,5
0,0,0
0,3,-3
2,0,2
0,0,0
1,0,1
0,0,0
0,0,0
9,0,9
15,2,13
9,2,7
3,3,0
2,0,2
42,4,38
1,1,0
1,17,-16
6,0,6
5,1,4
1,1,0
3,1,2
1,0,1
0,1,-1
15,0,15
1,0,1
7,18,-11
3,0,3
6,0,6
6,2,4
1,2,-1
0,0,0
19,31,-12
2,6,-4
4,8,-4
7,1,6
5,0,5
0,8,-8
6,0,6
0,0,0
0,0,0
11,12,-1
7,8,-1
8,2,6
12,1,11
0,0,0
9,19,-10
4,0,4
6,0,6
11,0,11
5,0,5
0,0,0
3,2,1
14,0,14
0,3,-3
3,3,0
0,4,-4
0,5,-5
1,1,0
24,5,19
0,0,0
2,1,1
0,0,0
2,1,1
1,0,1
0,2,-2
5,2,3
3,0,3
5,0,5
0,2,-2
6,0,6
10,2,8
12,0,12
1,0,1
1,1,0
5,0,5
6,53,-47
1,0,1
2,50,-48
29,13,16
0,0,0
0,0,0
4,0,4
0,1,-1
2,0,2
7,0,7
5,3,2
7,1,6
3,0,3
2,1,1
1,0,1
27,0,27
5,0,5
1,1,0
2,1,1
7,0,7
11,45,-34
10,0,10
1,0,1
18,33,-15
6,4,2
7,3,4
13,28,-15
1,4,-3
0,8,-8
1,1,0
3,2,1
6,0,6
1,1,0
9,0,9
1,1,0
5,5,0
12,0,12
0,0,0
4,4,0
1,1,0
0,1,-1
4,11,-7
0,0,0
20,0,20
1,0,1
9,0,9
7,9,-2
3,4,-1
5,2,3
0,0,0
12,0,12
9,4,5
8,17,-9
0,0,0
1,2,-1
4,1,3
1,0,1
8,0,8
2,2,0
15,1,14
4,0,4
10,0,10
2,0,2
21,22,-1
0,0,0
5,1,4
0,0,0
1,0,1
30,35,-5
1,0,1
3,0,3
2,1,1
3,1,2
2,1,1
3,0,3
7,5,2
38,27,11
17,0,17
5,17,-12
2,0,2
4,5,-1
36,20,16
3,12,-9
0,0,0
3,0,3
2,0,2
3,1,2
4,2,2
2,0,2
8,2,6
4,1,3
10,0,10
20,0,20
0,0,0
7,1,6
6,0,6
4,3,1
6,1,5
7,1,6
0,4,-4
8,0,8
0,7,-7
30,0,30
2,0,2
1,5,-4
1,56,-55
6,0,6
2,0,2
9,0,9
2,1,1
4,0,4
5,5,0
1,0,1
1,0,1
4,0,4
6,2,4
4,0,4
15,0,15
4,1,3
39,53,-14
4,0,4
25,4,21
2,0,2
11,0,11
2,1,1
13,0,13
12,7,5
16,10,6
5,0,5
7,1,6
8,1,7
1,0,1
7,0,7
3,3,0
0,1,-1
7,20,-13
6,8,-2
2,1,1
1,0,1
0,0,0
0,0,0
14,1,13
4,5,-1
24,4,20
0,1,-1
5,0,5
0,0,0
0,0,0
11,4,7
6,0,6
15,7,8
3,4,-1
5,0,5
5,10,-5
7,5,2
13,2,11
3,1,2
13,2,11
3,0,3
0,0,0
5,0,5
4,2,2
8,0,8
6,5,1
0,0,0
3,0,3
6,0,6
4,1,3
5,1,4
1,0,1
0,1,-1
7,2,5
0,0,0
4,2,2
0,1,-1
7,10,-3
8,0,8
0,0,0
3,2,1
31,1,30
2,1,1
3,8,-5
14,0,14
3,1,2
5,7,-2
2,1,1
1,0,1
9,11,-2
2,0,2
9,8,1
1,0,1
1,7,-6
0,1,-1
3,1,2
3,0,3
7,1,6
4,1,3
12,0,12
2,1,1
15,0,15
0,0,0
11,1,10
0,0,0
4,2,2
3,1,2
10,2,8
12,11,1
16,2,14
8,4,4
25,0,25
0,0,0
2,0,2
8,4,4
0,0,0
0,0,0
5,2,3
4,0,4
6,2,4
0,0,0
0,0,0
4,1,3
8,2,6
1,1,0
1,0,1
6,2,4
3,0,3
17,0,17
36,1,35
3,0,3
0,0,0
5,2,3
1,3,-2
4,0,4
10,0,10
2,4,-2
1,0,1
2,0,2
13,14,-1
58,33,25
11,2,9
30,0,30
6,1,5
9,0,9
13,2,11
1,0,1
3,5,-2
11,10,1
12,1,11
7,0,7
0,1,-1
2,1,1
0,0,0
15,0,15
2,0,2
4,0,4
6,1,5
12,3,9
59,10,49
5,4,1
9,21,-12
4,0,4
2,0,2
0,0,0
1,0,1
1,2,-1
8,0,8
7,8,-1
0,0,0
6,0,6
9,2,7
14,0,14
23,0,23
7,0,7
5,1,4
1,0,1
4,4,0
0,0,0
0,0,0
23,47,-24
0,0,0
6,1,5
0,2,-2
0,0,0
7,1,6
4,4,0
3,0,3
15,1,14
21,0,21
0,0,0
1,0,1
1,0,1
3,0,3
13,2,11
8,0,8
5,2,3
2,60,-58
7,0,7
1,0,1
2,3,-1
6,0,6
18,1,17
7,1,6
8,2,6
1,0,1
13,1,12
20,2,18
4,1,3
2,0,2
2,0,2
5,0,5
12,1,11
4,5,-1
2,0,2
5,12,-7
34,0,34
17,2,15
7,2,5
2,0,2
1,0,1
0,0,0
5,0,5
13,1,12
8,1,7
7,5,2
1,0,1
1,2,-1
3,1,2
21,11,10
0,2,-2
9,1,8
0,0,0
9,2,7
3,0,3
10,1,9
0,0,0
4,4,0
0,0,0
5,2,3
18,1,17
3,0,3
14,5,9
0,1,-1
3,3,0
1,1,0
2,1,1
0,0,0
2,57,-55
0,0,0
63,0,63
12,0,12
5,1,4
5,3,2
9,7,2
10,3,7
2,2,0
2,0,2
12,8,4
0,0,0
13,2,11
5,1,4
1,3,-2
27,2,25
12,7,5
0,0,0
2,0,2
10,7,3
5,4,1
1,0,1
2,2,0
20,17,3
0,0,0
8,5,3
2,1,1
1,0,1
7,0,7
4,0,4
3,0,3
3,0,3
0,1,-1
0,0,0
3,3,0
10,2,8
16,2,14
3,5,-2
33,0,33
0,5,-5
2,0,2
1,2,-1
3,0,3
0,0,0
5,1,4
8,0,8
12,0,12
2,0,2
0,0,0
15,6,9
2,0,2
0,0,0
3,2,1
1,2,-1
4,57,-53
0,0,0
17,8,9
2,0,2
45,1,44
19,1,18
0,2,-2
3,3,0
8,2,6
4,0,4
0,0,0
10,0,10
9,0,9
17,11,6
4,1,3
7,0,7
0,0,0
43,0,43
7,4,3
0,6,-6
8,2,6
1,0,1
45,2,43
7,1,6
1,1,0
18,1,17
26,3,23
13,7,6
7,0,7
2,0,2
14,2,12
2,0,2
7,0,7
6,0,6
17,0,17
0,0,0
2,0,2
11,2,9
6,4,2
20,2,18
2,34,-32
0,0,0
0,0,0
2,0,2
2,0,2
3,1,2
0,0,0
3,2,1
1,1,0
19,1,18
1,1,0
6,0,6
0,0,0
5,5,0
0,0,0
2,0,2
0,0,0
6,0,6
11,12,-1
9,2,7
0,0,0
6,0,6
8,2,6
10,1,9
6,1,5
8,4,4
1,0,1
6,2,4
2,0,2
7,0,7
2,0,2
6,0,6
15,3,12
38,4,34
2,5,-3
6,5,1
21,5,16
2,0,2
3,1,2
0,5,-5
4,0,4
1,0,1
10,6,4
1,96,-95
5,0,5
12,0,12
1,1,0
18,4,14
0,0,0
1,4,-3
0,0,0
2,0,2
2,13,-11
4,1,3
2,0,2
1,0,1
1,8,-7
4,2,2
8,1,7
44,4,40
0,0,0
1,7,-6
1,0,1
36,73,-37
1,0,1
0,0,0
5,2,3
1,1,0
0,2,-2
5,2,3
9,0,9
0,0,0
5,0,5
1,1,0
5,10,-5
11,8,3
0,0,0
8,8,0
0,0,0
1,0,1
0,0,0
11,0,11
13,1,12
18,1,17
4,13,-9
1,1,0
3,1,2
1,0,1
0,0,0
14,16,-2
34,34,0
1,0,1
3,0,3
0,0,0
25,8,17
4,1,3
3,1,2
1,0,1
0,0,0
0,1,-1
10,19,-9
21,5,16
22,0,22
0,0,0
26,12,14
29,0,29
24,0,24
1,0,1
3,0,3
4,4,0
12,58,-46
2,0,2
5,13,-8
8,2,6
15,0,15
1,1,0
27,2,25
13,1,12
27,12,15
2,0,2
3,1,2
12,1,11
12,5,7
11,1,10
2,8,-6
3,1,2
3,0,3
1,1,0
3,0,3
54,1,53
4,6,-2
0,0,0
2,5,-3
1,4,-3
6,2,4
7,2,5
0,0,0
0,0,0
2,4,-2
19,2,17
9,2,7
6,3,3
21,5,16
0,0,0
6,4,2
2,0,2
1,0,1
33,5,28
14,1,13
2,1,1
2,0,2
1,0,1
3,8,-5
13,2,11
0,0,0
9,0,9
2,2,0
21,8,13
0,0,0
3,0,3
13,0,13
4,0,4
12,0,12
4,1,3
0,0,0
8,1,7
2,0,2
1,7,-6
15,45,-30
0,0,0
1,0,1
4,1,3
1,2,-1
10,0,10
15,1,14
1,0,1
10,1,9
4,0,4
4,0,4
20,1,19
0,0,0
10,0,10
2,1,1
10,0,10
11,0,11
0,0,0
2,0,2
5,1,4
14,1,13
3,2,1
2,0,2
7,1,6
10,5,5
5,1,4
2,3,-1
1,0,1
0,1,-1
22,0,22
3,0,3
8,0,8
1,2,-1
5,0,5
11,1,10
0,0,0
0,0,0
2,0,2
0,1,-1
8,0,8
4,3,1
3,54,-51
6,7,-1
11,0,11
12,0,12
17,1,16
0,1,-1
5,0,5
0,0,0
14,27,-13
11,0,11
0,0,0
1,0,1
11,0,11
1,1,0
5,8,-3
3,4,-1
13,0,13
1,3,-2
3,0,3
16,0,16
5,1,4
9,5,4
2,9,-7
2,1,1
32,14,18
16,15,1
3,0,3
0,0,0
20,10,10
1,0,1
7,0,7
4,0,4
4,4,0
2,0,2
8,1,7
0,1,-1
5,1,4
5,0,5
20,19,1
7,1,6
13,0,13
2,2,0
3,5,-2
8,7,1
5,2,3
3,1,2
8,5,3
0,0,0
8,2,6
0,10,-10
16,2,14
1,0,1
3,1,2
24,2,22
17,14,3
3,1,2
1,3,-2
1,0,1
0,0,0
3,5,-2
2,0,2
0,0,0
21,1,20
16,0,16
1,0,1
1,0,1
7,7,0
4,0,4
0,0,0
0,0,0
20,5,15
2,0,2
1,1,0
4,0,4
0,0,0
4,0,4
6,0,6
2,1,1
0,5,-5
12,2,10
35,34,1
0,0,0
5,7,-2
2,0,2
2,1,1
8,5,3
7,0,7
2,0,2
14,12,2
1,0,1
6,0,6
2,0,2
7,1,6
4,0,4
1,0,1
9,2,7
3,0,3
12,1,11
2,3,-1
0,0,0
3,56,-53
1,0,1
0,1,-1
32,0,32
2,5,-3
1,0,1
4,0,4
3,2,1
17,6,11
5,1,4
9,5,4
10,1,9
17,8,9
0,21,-21
0,0,0
2,0,2
6,1,5
0,1,-1
28,1,27
3,0,3
4,1,3
0,1,-1
0,2,-2
7,0,7
22,1,21
11,1,10
10,2,8
19,52,-33
1,0,1
0,1,-1
4,5,-1
0,0,0
2,0,2
1,0,1
8,2,6
2,2,0
4,7,-3
0,0,0
9,2,7
6,1,5
6,1,5
1,0,1
1,2,-1
9,1,8
0,2,-2
1,1,0
1,0,1
7,2,5
0,1,-1
0,7,-7
10,0,10
16,1,15
7,2,5
0,0,0
9,2,7
21,0,21
15,12,3
2,0,2
7,3,4
1,1,0
11,2,9
4,0,4
2,2,0
5,1,4
0,0,0
3,0,3
34,2,32
1,1,0
18,15,3
5,5,0
0,0,0
0,1,-1
22,2,20
1,0,1
14,2,12
0,0,0
5,0,5
43,2,41
8,6,2
15,1,14
9,0,9
2,1,1
1,0,1
12,1,11
3,1,2
8,1,7
0,0,0
3,0,3
3,0,3
0,4,-4
6,0,6
5,1,4
0,1,-1
6,2,4
2,1,1
1,0,1
1,0,1
1,3,-2
10,2,8
0,1,-1
5,0,5
4,5,-1
3,1,2
3,3,0
3,10,-7
0,4,-4
7,2,5
3,4,-1
0,0,0
1,4,-3
3,7,-4
2,0,2
5,3,2
24,51,-27
6,1,5
3,0,3
2,5,-3
0,1,-1
0,0,0
10,1,9
1,0,1
0,0,0
15,13,2
2,0,2
7,13,-6
8,13,-5
1,3,-2
5,3,2
55,12,43
0,0,0
1,0,1
2,0,2
3,0,3
1,1,0
6,0,6
2,2,0
2,2,0
4,1,3
3,0,3
5,0,5
2,2,0
1,0,1
0,1,-1
0,0,0
3,1,2
3,4,-1
0,1,-1
5,0,5
0,0,0
9,8,1
5,2,3
1,3,-2
23,3,20
0,0,0
28,1,27
15,0,15
10,0,10
0,0,0
10,10,0
11,1,10
3,1,2
3,4,-1
7,0,7
7,0,7
1,0,1
8,2,6
5,4,1
0,0,0
3,4,-1
1,1,0
3,1,2
1,0,1
26,38,-12
1,0,1
6,0,6
0,4,-4
2,0,2
8,0,8
1,0,1
4,1,3
4,5,-1
4,0,4
7,4,3
2,0,2
12,0,12
1,1,0
3,0,3
20,0,20
0,4,-4
9,8,1
13,1,12
23,22,1
5,9,-4
4,1,3
0,0,0
8,6,2
7,1,6
1,0,1
5,3,2
11,0,11
4,0,4
4,13,-9
1,0,1
6,6,0
35,4,31
3,0,3
1,1,0
2,13,-11
51,4,47
0,0,0
6,6,0
2,0,2
5,0,5
6,0,6
0,0,0
0,0,0
3,1,2
11,0,11
8,2,6
2,0,2
1,0,1
14,1,13
20,44,-24
0,2,-2
1,0,1
0,0,0
3,1,2
2,1,1
0,0,0
1,0,1
24,1,23
13,4,9
5,0,5
2,0,2
1,0,1
1,0,1
19,4,15
3,13,-10
0,0,0
4,1,3
1,0,1
2,0,2
6,0,6
4,0,4
23,1,22
3,1,2
26,12,14
7,0,7
1,1,0
5,5,0
0,0,0
7,0,7
0,0,0
1,2,-1
0,1,-1
5,0,5
1,2,-1
0,0,0
5,0,5
4,1,3
8,2,6
1,0,1
4,2,2
9,8,1
1,4,-3
9,17,-8
0,0,0
0,0,0
14,1,13
5,0,5
19,0,19
2,0,2
70,0,70
2,0,2
2,0,2
0,0,0
2,13,-11
15,0,15
5,1,4
0,0,0
7,1,6
0,0,0
2,2,0
6,0,6
18,6,12
3,0,3
3,0,3
12,5,7
4,2,2
10,5,5
6,1,5
0,0,0
0,0,0
1,0,1
4,2,2
19,1,18
10,1,9
8,2,6
14,0,14
17,16,1
3,0,3
4,8,-4
8,2,6
23,3,20
1,0,1
5,0,5
5,0,5
4,3,1
3,9,-6
1,0,1
4,33,-29
1,0,1
5,11,-6
2,1,1
5,3,2
9,0,9
18,13,5
0,0,0
9,11,-2
10,3,7
1,1,0
5,0,5
9,2,7
1,3,-2
2,0,2
4,1,3
11,15,-4
15,24,-9
3,4,-1
10,0,10
27,51,-24
0,1,-1
1,0,1
1,0,1
1,2,-1
5,2,3
10,0,10
24,17,7
0,0,0
63,14,49
9,0,9
53,53,0
1,0,1
1,1,0
14,5,9
8,0,8
0,0,0
4,0,4
3,0,3
4,0,4
1,1,0
0,4,-4
5,0,5
1,1,0
3,0,3
0,0,0
35,3,32
3,2,1
0,0,0
1,3,-2
11,2,9
2,1,1
0,1,-1
2,0,2
6,13,-7
23,0,23
6,0,6
2,0,2
18,51,-33
1,0,1
11,4,7
31,1,30
0,0,0
4,0,4
1,0,1
0,0,0
12,0,12
1,0,1
2,4,-2
0,0,0
1,0,1
2,2,0
0,1,-1
5,6,-1
9,0,9
20,6,14
23,15,8
14,0,14
10,4,6
32,12,20
1,1,0
0,0,0
2,1,1
3,1,2
12,0,12
